2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-01-07 22:46:59,872 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-07 22:47:02,203 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-07 22:47:02,203 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-07 22:47:02,251 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-07 22:47:02,298 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-07 22:47:02,298 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-07 22:47:02,838 | INFO | LoginPage | ===== END test_login_success =====
2026-01-07 22:49:20,497 | INFO | LoginPage | ===== START test_login_success =====
2026-01-07 22:49:20,497 | INFO | LoginPage | Opening login page
2026-01-07 22:49:20,497 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-07 22:49:22,080 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-07 22:49:22,081 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-07 22:49:22,081 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-07 22:49:24,417 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-07 22:49:24,417 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-07 22:49:24,454 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-07 22:49:24,495 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-07 22:49:24,495 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-07 22:49:25,151 | INFO | LoginPage | ===== END test_login_success =====
2026-01-07 22:52:26,040 | INFO | LoginPage | ===== START test_login_success =====
2026-01-07 22:52:26,041 | INFO | LoginPage | Opening login page
2026-01-07 22:52:26,041 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-07 22:52:57,353 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-07 22:52:57,355 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-07 22:52:57,356 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-07 22:52:57,466 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-07 22:52:57,467 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-07 22:52:57,508 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-07 22:52:57,547 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-07 22:52:57,547 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-07 22:52:58,236 | INFO | LoginPage | ===== END test_login_success =====
2026-01-09 22:40:45,423 | INFO | LoginPage | Run scenario: invalid_username
2026-01-09 22:40:45,424 | INFO | LoginPage | Opening login page
2026-01-09 22:40:45,424 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-09 22:40:53,546 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-09 22:40:53,546 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-09 22:40:53,546 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-09 22:40:53,671 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-09 22:40:53,671 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-09 22:40:53,707 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-09 22:40:56,099 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-09 22:40:56,111 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-09 22:40:56,111 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-09 22:40:57,928 | INFO | LoginPage | Run scenario: invalid_password
2026-01-09 22:40:57,928 | INFO | LoginPage | Opening login page
2026-01-09 22:40:57,928 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-09 22:41:20,273 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-09 22:41:20,273 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-09 22:41:20,273 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:36:51,228 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 15:36:51,229 | INFO | LoginPage | Opening login page
2026-01-10 15:36:51,229 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 15:37:00,042 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 15:37:00,043 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 15:37:00,043 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:37:00,149 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 15:37:00,150 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 15:37:00,182 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 15:37:00,222 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 15:37:01,449 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 15:37:01,450 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 15:37:03,246 | INFO | LoginPage | Run scenario: invalid_password
2026-01-10 15:37:03,246 | INFO | LoginPage | Opening login page
2026-01-10 15:37:03,246 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 15:37:13,497 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 15:37:13,497 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 15:37:13,500 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:37:13,590 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 15:37:13,590 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 15:37:13,625 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 15:37:13,660 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 15:37:14,284 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 15:37:14,284 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 15:37:16,144 | INFO | LoginPage | Run scenario: success
2026-01-10 15:37:16,144 | INFO | LoginPage | Opening login page
2026-01-10 15:37:16,144 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 15:37:17,268 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 15:37:17,274 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 15:37:17,274 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:37:20,023 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 15:37:20,023 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 15:37:20,063 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 15:37:20,098 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 15:37:20,728 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 15:37:20,728 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 15:38:48,341 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 15:38:48,341 | INFO | LoginPage | Opening login page
2026-01-10 15:38:48,341 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 15:38:54,682 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 15:38:54,682 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 15:38:54,683 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:38:54,776 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 15:38:54,776 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 15:38:54,811 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 15:38:55,454 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 15:38:55,466 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 15:38:55,466 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 15:44:28,464 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 15:44:28,465 | INFO | LoginPage | Opening login page
2026-01-10 15:44:28,465 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 15:44:33,923 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 15:44:33,923 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 15:44:33,923 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 15:44:34,033 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 15:44:34,033 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 15:44:34,067 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 15:44:34,107 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 15:44:34,731 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 15:44:34,731 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:00:25,236 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:00:25,236 | INFO | LoginPage | Opening login page
2026-01-10 19:00:25,236 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:00:29,526 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:00:29,527 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:00:29,527 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:00:29,637 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:00:29,638 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:00:29,672 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:00:29,714 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:00:30,439 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:00:30,439 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:06:01,682 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:06:01,683 | INFO | LoginPage | Opening login page
2026-01-10 19:06:01,683 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:06:13,744 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:06:13,745 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:06:13,753 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:06:13,866 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:06:13,866 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:06:13,902 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:06:14,584 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:06:14,595 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:06:14,595 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:06:16,580 | INFO | LoginPage | Run scenario: invalid_password
2026-01-10 19:06:16,580 | INFO | LoginPage | Opening login page
2026-01-10 19:06:16,580 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:06:23,789 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:06:23,792 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:06:23,792 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:06:23,885 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:06:23,885 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:06:23,916 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:06:24,632 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:06:24,643 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:06:24,644 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:06:26,621 | INFO | LoginPage | Run scenario: success
2026-01-10 19:06:26,621 | INFO | LoginPage | Opening login page
2026-01-10 19:06:26,621 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:06:27,880 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:06:27,881 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:06:27,882 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:06:36,378 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:06:36,379 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:06:36,413 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:06:36,447 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:06:37,135 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:06:37,135 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:18:57,433 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:18:57,434 | INFO | LoginPage | Opening login page
2026-01-10 19:18:57,434 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:19:04,039 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:19:04,042 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:19:04,042 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:19:04,137 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:19:04,137 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:19:04,170 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:19:04,901 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:19:04,912 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:19:04,912 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:20:03,230 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:20:03,230 | INFO | LoginPage | Opening login page
2026-01-10 19:20:03,230 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:20:13,027 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:20:13,027 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:20:13,027 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:20:13,135 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:20:13,136 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:20:13,170 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:20:13,929 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:20:13,942 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:20:13,942 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:21:07,100 | INFO | CheckboxPage | Open page: https://the-internet.herokuapp.com/checkboxes
2026-01-10 19:21:11,068 | INFO | CheckboxPage | Check if element is selected: ('xpath', "(//input[@type='checkbox'])[1]")
2026-01-10 19:21:11,068 | INFO | CheckboxPage | Find element: ('xpath', "(//input[@type='checkbox'])[1]")
2026-01-10 19:21:11,089 | INFO | CheckboxPage | Click element: ('xpath', "(//input[@type='checkbox'])[1]")
2026-01-10 19:21:11,130 | INFO | CheckboxPage | Check if element is selected: ('xpath', "(//input[@type='checkbox'])[2]")
2026-01-10 19:21:11,130 | INFO | CheckboxPage | Find element: ('xpath', "(//input[@type='checkbox'])[2]")
2026-01-10 19:21:11,138 | INFO | CheckboxPage | Click element: ('xpath', "(//input[@type='checkbox'])[2]")
2026-01-10 19:21:13,267 | INFO | DropdownPage | Open page: https://the-internet.herokuapp.com/dropdown
2026-01-10 19:21:13,729 | INFO | DropdownPage | Find element: ('id', 'dropdown')
2026-01-10 19:21:54,071 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:21:54,072 | INFO | LoginPage | Opening login page
2026-01-10 19:21:54,072 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:22:05,057 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:22:05,060 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:22:05,061 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:22:05,156 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:22:05,156 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:22:05,188 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:22:05,222 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:22:05,894 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:22:05,894 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:23:07,864 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:23:07,864 | INFO | LoginPage | Opening login page
2026-01-10 19:23:07,864 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:23:09,149 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:23:09,149 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:23:09,150 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:23:12,067 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:23:12,068 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:23:12,102 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:23:12,137 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:23:12,784 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:23:12,784 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:24:06,964 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:24:06,964 | INFO | LoginPage | Opening login page
2026-01-10 19:24:06,964 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:24:17,571 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:24:17,574 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:24:17,574 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:24:17,665 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:24:17,665 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:24:17,701 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:24:18,351 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:24:18,395 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:24:18,395 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:24:41,389 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:24:41,390 | INFO | LoginPage | Opening login page
2026-01-10 19:24:41,390 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:24:52,300 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:24:52,301 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:24:52,302 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:24:52,397 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:24:52,397 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:24:52,434 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:24:53,116 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:24:53,127 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:24:53,127 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:25:30,174 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:25:30,175 | INFO | LoginPage | Opening login page
2026-01-10 19:25:30,175 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:25:31,495 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:25:31,495 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:25:31,495 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:25:39,813 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:25:39,813 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:25:39,849 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:25:40,534 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:25:40,545 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:25:40,545 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:36:32,217 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:36:32,218 | INFO | LoginPage | Opening login page
2026-01-10 19:36:32,218 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:36:36,019 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:36:36,021 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:36:36,021 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:36:36,140 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:36:36,140 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:36:36,174 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:36:36,212 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:36:36,872 | INFO | LoginPage | Get text from element: ('id', 'flash')
